fecha,Tipo de cambio FIX,Tasa de interés objetivo,UDIS
28/07/2010,12.6798,4.414409,4.5000
29/07/2010,12.7038,4.414817,4.5000
30/07/2010,12.6455,4.415225,4.5000
02/08/2010,12.5728,4.416450,4.5000
03/08/2010,12.6048,4.416858,4.5000
04/08/2010,12.5535,4.417267,4.5000
05/08/2010,12.5367,4.417675,4.5000
06/08/2010,12.6550,4.418084,4.5000
09/08/2010,12.6461,4.419309,4.5000
10/08/2010,12.6927,4.419718,4.5000
11/08/2010,12.7432,4.420042,4.5000
12/08/2010,12.7258,4.420367,4.5000
13/08/2010,12.7256,4.420691,4.5000
16/08/2010,12.6458,4.421665,4.5000
17/08/2010,12.5944,4.421990,4.5000
18/08/2010,12.6073,4.422314,4.5000
19/08/2010,12.7226,4.422639,4.5000
20/08/2010,12.7683,4.422963,4.5000
23/08/2010,12.8492,4.423937,4.5000
24/08/2010,12.9360,4.424262,4.5000
25/08/2010,13.0453,4.424587,4.5000
26/08/2010,12.9840,4.425023,4.5000
27/08/2010,13.0148,4.425458,4.5000
30/08/2010,13.1367,4.426765,4.5000
31/08/2010,13.1676,4.427201,4.5000
01/09/2010,13.0538,4.427637,4.5000
02/09/2010,13.0550,4.428072,4.5000
03/09/2010,12.9526,4.428508,4.5000
06/09/2010,12.9395,4.429816,4.5000
07/09/2010,13.0566,4.430252,4.5000
08/09/2010,13.0034,4.430688,4.5000
09/09/2010,12.9853,4.431124,4.5000
10/09/2010,12.9616,4.431561,4.5000
13/09/2010,12.8729,4.432697,4.5000
14/09/2010,12.8355,4.433076,4.5000
15/09/2010,12.7793,4.433455,4.5000
20/09/2010,12.7623,4.435350,4.5000
21/09/2010,12.7594,4.435729,4.5000
22/09/2010,12.6886,4.436109,4.5000
23/09/2010,12.6422,4.436488,4.5000
24/09/2010,12.5491,4.436867,4.5000
27/09/2010,12.5168,4.439625,4.5000
28/09/2010,12.5011,4.440815,4.5000
29/09/2010,12.4801,4.442006,4.5000
30/09/2010,12.5998,4.443196,4.5000
01/10/2010,12.5511,4.444387,4.5000
04/10/2010,12.5875,4.447962,4.5000
05/10/2010,12.5099,4.449154,4.5000
06/10/2010,12.4779,4.450347,4.5000
07/10/2010,12.5277,4.451540,4.5000
08/10/2010,12.4895,4.452733,4.5000
11/10/2010,12.4224,4.455459,4.5000
12/10/2010,12.4320,4.455798,4.5000
13/10/2010,12.3683,4.456138,4.5000
14/10/2010,12.4101,4.456477,4.5000
15/10/2010,12.4276,4.456816,4.5000
18/10/2010,12.4135,4.457834,4.5000
19/10/2010,12.4818,4.458173,4.5000
20/10/2010,12.4117,4.458512,4.5000
21/10/2010,12.3613,4.458852,4.5000
22/10/2010,12.3877,4.459191,4.5000
25/10/2010,12.3205,4.460209,4.5000
26/10/2010,12.3859,4.461551,4.5000
27/10/2010,12.4776,4.462893,4.5000
28/10/2010,12.4023,4.464236,4.5000
29/10/2010,12.3387,4.465579,4.5000
01/11/2010,12.3452,4.469610,4.5000
03/11/2010,12.3041,4.472300,4.5000
04/11/2010,12.2381,4.473646,4.5000
05/11/2010,12.2055,4.474991,4.5000
08/11/2010,12.2483,4.479031,4.5000
09/11/2010,12.2068,4.480379,4.5000
10/11/2010,12.2714,4.481727,4.5000
11/11/2010,12.2596,4.482187,4.5000
12/11/2010,12.2626,4.482648,4.5000
16/11/2010,12.4353,4.484490,4.5000
17/11/2010,12.3783,4.484951,4.5000
18/11/2010,12.2924,4.485411,4.5000
19/11/2010,12.2996,4.485872,4.5000
22/11/2010,12.3090,4.487255,4.5000
23/11/2010,12.4577,4.487716,4.5000
24/11/2010,12.3912,4.488177,4.5000
25/11/2010,12.3669,4.488638,4.5000
26/11/2010,12.4890,4.490671,4.5000
29/11/2010,12.5538,4.496776,4.5000
30/11/2010,12.4664,4.498813,4.5000
01/12/2010,12.3967,4.500851,4.5000
02/12/2010,12.3546,4.502890,4.5000
03/12/2010,12.3597,4.504930,4.5000
06/12/2010,12.3884,4.511054,4.5000
07/12/2010,12.4123,4.513098,4.5000
08/12/2010,12.4484,4.515142,4.5000
09/12/2010,12.4586,4.517188,4.5000
10/12/2010,12.4617,4.519234,4.5000
13/12/2010,12.3869,4.519994,4.5000
14/12/2010,12.3703,4.520247,4.5000
15/12/2010,12.3963,4.520500,4.5000
16/12/2010,12.4505,4.520754,4.5000
17/12/2010,12.4345,4.521007,4.5000
20/12/2010,12.4170,4.521767,4.5000
21/12/2010,12.3720,4.522021,4.5000
22/12/2010,12.3379,4.522274,4.5000
23/12/2010,12.3332,4.522528,4.5000
24/12/2010,12.3459,4.522781,4.5000
27/12/2010,12.3653,4.524125,4.5000
28/12/2010,12.3567,4.524671,4.5000
29/12/2010,12.3571,4.525216,4.5000
30/12/2010,12.3817,4.525762,4.5000
31/12/2010,12.3496,4.526308,4.5000
03/01/2011,12.2574,4.527945,4.5000
04/01/2011,12.2619,4.528491,4.5000
05/01/2011,12.2064,4.529037,4.5000
06/01/2011,12.2256,4.529583,4.5000
07/01/2011,12.2369,4.530129,4.5000
10/01/2011,12.2542,4.531767,4.5000
11/01/2011,12.1907,4.533330,4.5000
12/01/2011,12.0757,4.534893,4.5000
13/01/2011,12.1028,4.536457,4.5000
14/01/2011,12.0871,4.538021,4.5000
17/01/2011,12.0299,4.542718,4.5000
18/01/2011,12.0261,4.544284,4.5000
19/01/2011,12.0744,4.545851,4.5000
20/01/2011,12.0903,4.547418,4.5000
21/01/2011,12.0482,4.548987,4.5000
24/01/2011,12.0516,4.553694,4.5000
25/01/2011,12.0856,4.555264,4.5000
26/01/2011,12.0408,4.555759,4.5000
27/01/2011,12.0239,4.556254,4.5000
28/01/2011,12.1214,4.556749,4.5000
31/01/2011,12.1519,4.558235,4.5000
01/02/2011,12.0170,4.558730,4.5000
02/02/2011,12.0190,4.559226,4.5000
03/02/2011,12.0499,4.559721,4.5000
04/02/2011,11.9946,4.560216,4.5000
08/02/2011,11.9937,4.562199,4.5000
09/02/2011,12.0432,4.562695,4.5000
10/02/2011,12.0937,4.563190,4.5000
11/02/2011,12.0635,4.563518,4.5000
14/02/2011,12.0461,4.564502,4.5000
15/02/2011,12.1140,4.564830,4.5000
16/02/2011,12.0957,4.565158,4.5000
17/02/2011,12.0483,4.565486,4.5000
18/02/2011,12.0172,4.565814,4.5000
21/02/2011,12.0558,4.566798,4.5000
22/02/2011,12.0917,4.567126,4.5000
23/02/2011,12.1900,4.567454,4.5000
24/02/2011,12.1730,4.567782,4.5000
25/02/2011,12.1235,4.568110,4.5000
28/02/2011,12.1062,4.570274,4.5000
01/03/2011,12.0929,4.570995,4.5000
02/03/2011,12.0981,4.571717,4.5000
03/03/2011,12.0368,4.572439,4.5000
04/03/2011,12.0064,4.573161,4.5000
07/03/2011,12.0170,4.575327,4.5000
08/03/2011,12.0254,4.576049,4.5000
09/03/2011,11.9680,4.576771,4.5000
10/03/2011,11.9755,4.577494,4.5000
11/03/2011,11.9441,4.578198,4.5000
14/03/2011,11.9235,4.580310,4.5000
15/03/2011,12.0171,4.581014,4.5000
16/03/2011,12.0710,4.581718,4.5000
17/03/2011,12.0925,4.582423,4.5000
18/03/2011,12.0615,4.583127,4.5000
22/03/2011,11.9885,4.585947,4.5000
23/03/2011,12.0004,4.586652,4.5000
24/03/2011,11.9555,4.587357,4.5000
25/03/2011,11.9505,4.588062,4.5000
28/03/2011,11.9590,4.588481,4.5000
29/03/2011,11.9678,4.588620,4.5000
30/03/2011,11.9219,4.588760,4.5000
31/03/2011,11.9084,4.588899,4.5000
01/04/2011,11.8412,4.589039,4.5000
04/04/2011,11.8533,4.589457,4.5000
05/04/2011,11.8322,4.589597,4.5000
06/04/2011,11.7836,4.589736,4.5000
07/04/2011,11.7931,4.589876,4.5000
08/04/2011,11.7421,4.590015,4.5000
11/04/2011,11.7447,4.590461,4.5000
12/04/2011,11.8266,4.590628,4.5000
13/04/2011,11.7907,4.590795,4.5000
14/04/2011,11.7679,4.590962,4.5000
15/04/2011,11.7090,4.591129,4.5000
18/04/2011,11.7783,4.591630,4.5000
19/04/2011,11.6925,4.591797,4.5000
20/04/2011,11.6252,4.591964,4.5000
25/04/2011,11.6294,4.592800,4.5000
26/04/2011,11.5824,4.592523,4.5000
27/04/2011,11.5868,4.592247,4.5000
28/04/2011,11.5428,4.591970,4.5000
29/04/2011,11.5278,4.591694,4.5000
02/05/2011,11.5023,4.590865,4.5000
03/05/2011,11.5665,4.590588,4.5000
04/05/2011,11.6214,4.590312,4.5000
05/05/2011,11.6934,4.590036,4.5000
06/05/2011,11.6090,4.589759,4.5000
09/05/2011,11.6410,4.588931,4.5000
10/05/2011,11.6009,4.588654,4.5000
11/05/2011,11.6075,4.588997,4.5000
12/05/2011,11.6656,4.589340,4.5000
13/05/2011,11.7219,4.589683,4.5000
16/05/2011,11.7094,4.590713,4.5000
17/05/2011,11.7660,4.591056,4.5000
18/05/2011,11.7234,4.591399,4.5000
19/05/2011,11.6588,4.591742,4.5000
20/05/2011,11.6467,4.592085,4.5000
23/05/2011,11.7292,4.593115,4.5000
24/05/2011,11.7032,4.593458,4.5000
25/05/2011,11.6948,4.593802,4.5000
26/05/2011,11.6956,4.591642,4.5000
27/05/2011,11.6256,4.589483,4.5000
30/05/2011,11.6123,4.583012,4.5000
31/05/2011,11.5780,4.580857,4.5000
01/06/2011,11.6277,4.578703,4.5000
02/06/2011,11.6739,4.576550,4.5000
03/06/2011,11.6689,4.574399,4.5000
06/06/2011,11.6983,4.567949,4.5000
07/06/2011,11.7196,4.565801,4.5000
08/06/2011,11.8001,4.563655,4.5000
09/06/2011,11.7965,4.561509,4.5000
10/06/2011,11.8686,4.559364,4.5000
13/06/2011,11.8680,4.558553,4.5000
14/06/2011,11.7982,4.558283,4.5000
15/06/2011,11.8751,4.558012,4.5000
16/06/2011,11.9591,4.557742,4.5000
17/06/2011,11.9006,4.557472,4.5000
20/06/2011,11.8916,4.556661,4.5000
21/06/2011,11.8130,4.556391,4.5000
22/06/2011,11.7789,4.556120,4.5000
23/06/2011,11.8816,4.555850,4.5000
24/06/2011,11.8822,4.555580,4.5000
27/06/2011,11.8938,4.554976,4.5000
28/06/2011,11.8389,4.554809,4.5000
29/06/2011,11.7748,4.554642,4.5000
30/06/2011,11.7230,4.554475,4.5000
01/07/2011,11.6368,4.554307,4.5000
04/07/2011,11.5925,4.553806,4.5000
05/07/2011,11.6194,4.553639,4.5000
06/07/2011,11.6544,4.553472,4.5000
07/07/2011,11.5738,4.553305,4.5000
08/07/2011,11.6337,4.553138,4.5000
11/07/2011,11.7274,4.553378,4.5000
12/07/2011,11.7867,4.553951,4.5000
13/07/2011,11.7170,4.554525,4.5000
14/07/2011,11.7010,4.555099,4.5000
15/07/2011,11.7178,4.555672,4.5000
18/07/2011,11.7877,4.557394,4.5000
19/07/2011,11.6964,4.557968,4.5000
20/07/2011,11.6638,4.558542,4.5000
21/07/2011,11.6174,4.559116,4.5000
22/07/2011,11.6393,4.559691,4.5000
25/07/2011,11.6641,4.561414,4.5000
26/07/2011,11.6172,4.562312,4.5000
27/07/2011,11.6527,4.563211,4.5000
28/07/2011,11.6821,4.564109,4.5000
29/07/2011,11.7425,4.565008,4.5000
01/08/2011,11.7514,4.567706,4.5000
02/08/2011,11.7657,4.568605,4.5000
03/08/2011,11.8473,4.569505,4.5000
04/08/2011,11.9523,4.570405,4.5000
05/08/2011,11.9794,4.571305,4.5000
08/08/2011,12.1845,4.574007,4.5000
09/08/2011,12.3710,4.574907,4.5000
10/08/2011,12.3221,4.575808,4.5000
11/08/2011,12.3899,4.576236,4.5000
12/08/2011,12.2992,4.576664,4.5000
15/08/2011,12.2424,4.577948,4.5000
16/08/2011,12.2631,4.578377,4.5000
17/08/2011,12.1651,4.578805,4.5000
18/08/2011,12.3685,4.579233,4.5000
19/08/2011,12.2386,4.579661,4.5000
22/08/2011,12.2948,4.580946,4.5000
23/08/2011,12.3357,4.581374,4.5000
24/08/2011,12.3952,4.581803,4.5000
25/08/2011,12.4259,4.582231,4.5000
26/08/2011,12.4953,4.582476,4.5000
29/08/2011,12.4148,4.583210,4.5000
30/08/2011,12.4838,4.583455,4.5000
31/08/2011,12.3480,4.583700,4.5000
01/09/2011,12.2616,4.583945,4.5000
02/09/2011,12.3735,4.584190,4.5000
05/09/2011,12.5353,4.584924,4.5000
06/09/2011,12.5102,4.585169,4.5000
07/09/2011,12.4661,4.585414,4.5000
08/09/2011,12.4956,4.585659,4.5000
09/09/2011,12.6324,4.585904,4.5000
12/09/2011,12.7687,4.586173,4.5000
13/09/2011,12.8994,4.586185,4.5000
14/09/2011,12.9646,4.586198,4.5000
15/09/2011,12.9127,4.586210,4.5000
19/09/2011,13.1860,4.586258,4.5000
20/09/2011,13.1669,4.586270,4.5000
21/09/2011,13.4045,4.586283,4.5000
22/09/2011,13.8917,4.586295,4.5000
23/09/2011,13.7788,4.586307,4.5000
26/09/2011,13.6677,4.586977,4.5000
27/09/2011,13.3414,4.587624,4.5000
28/09/2011,13.4217,4.588270,4.5000
29/09/2011,13.4567,4.588917,4.5000
30/09/2011,13.7994,4.589563,4.5000
03/10/2011,13.8967,4.591503,4.5000
04/10/2011,13.9714,4.592150,4.5000
05/10/2011,13.6675,4.592797,4.5000
06/10/2011,13.5341,4.593444,4.5000
07/10/2011,13.3143,4.594092,4.5000
10/10/2011,13.2751,4.596034,4.5000
11/10/2011,13.3266,4.596225,4.5000
12/10/2011,13.2213,4.596416,4.5000
13/10/2011,13.3647,4.596608,4.5000
14/10/2011,13.2711,4.596799,4.5000
17/10/2011,13.2952,4.597373,4.5000
18/10/2011,13.4445,4.597564,4.5000
19/10/2011,13.3733,4.597756,4.5000
20/10/2011,13.6628,4.597947,4.5000
21/10/2011,13.5996,4.598138,4.5000
24/10/2011,13.4889,4.598712,4.5000
25/10/2011,13.4459,4.598904,4.5000
26/10/2011,13.4914,4.600661,4.5000
27/10/2011,13.1973,4.602419,4.5000
28/10/2011,13.1132,4.604178,4.5000
31/10/2011,13.1802,4.609457,4.5000
01/11/2011,13.6282,4.611219,4.5000
03/11/2011,13.4128,4.614743,4.5000
04/11/2011,13.4698,4.616507,4.5000
07/11/2011,13.4504,4.621801,4.5000
08/11/2011,13.3852,4.623567,4.5000
09/11/2011,13.5252,4.625333,4.5000
10/11/2011,13.5622,4.627101,4.5000
11/11/2011,13.4165,4.627292,4.5000
14/11/2011,13.5122,4.627866,4.5000
15/11/2011,13.5672,4.628057,4.5000
16/11/2011,13.5847,4.628248,4.5000
17/11/2011,13.6375,4.628440,4.5000
18/11/2011,13.7033,4.628631,4.5000
22/11/2011,13.9812,4.629396,4.5000
23/11/2011,14.1291,4.629588,4.5000
24/11/2011,14.1778,4.629779,4.5000
25/11/2011,14.2443,4.629971,4.5000
28/11/2011,14.0344,4.638883,4.5000
29/11/2011,13.9538,4.641857,4.5000
30/11/2011,13.6100,4.644834,4.5000
01/12/2011,13.5894,4.647812,4.5000
02/12/2011,13.5488,4.650792,4.5000
05/12/2011,13.4786,4.659745,4.5000
06/12/2011,13.4970,4.662732,4.5000
07/12/2011,13.5118,4.665722,4.5000
08/12/2011,13.6569,4.668714,4.5000
09/12/2011,13.6406,4.671708,4.5000
13/12/2011,13.7714,4.676251,4.5000
14/12/2011,13.9412,4.676767,4.5000
15/12/2011,13.8230,4.677283,4.5000
16/12/2011,13.8450,4.677799,4.5000
19/12/2011,13.8542,4.679348,4.5000
20/12/2011,13.7720,4.679864,4.5000
21/12/2011,13.8526,4.680381,4.5000
22/12/2011,13.8169,4.680897,4.5000
23/12/2011,13.8163,4.681414,4.5000
26/12/2011,13.8483,4.683924,4.5000
27/12/2011,13.9658,4.685402,4.5000
28/12/2011,13.9904,4.686880,4.5000
29/12/2011,13.9787,4.688358,4.5000
30/12/2011,13.9476,4.689837,4.5000
02/01/2012,13.9342,4.694276,4.5000
03/01/2012,13.6882,4.695757,4.5000
04/01/2012,13.7144,4.697238,4.5000
05/01/2012,13.7409,4.698719,4.5000
06/01/2012,13.7228,4.700202,4.5000
09/01/2012,13.7437,4.704651,4.5000
10/01/2012,13.6204,4.706135,4.5000
11/01/2012,13.6592,4.707583,4.5000
12/01/2012,13.5982,4.709032,4.5000
13/01/2012,13.6263,4.710481,4.5000
16/01/2012,13.5401,4.714832,4.5000
17/01/2012,13.4621,4.716283,4.5000
18/01/2012,13.3267,4.717735,4.5000
19/01/2012,13.2516,4.719187,4.5000
20/01/2012,13.2240,4.720640,4.5000
23/01/2012,13.1383,4.725000,4.5000
24/01/2012,13.1712,4.726454,4.5000
25/01/2012,13.1319,4.727909,4.5000
26/01/2012,12.9325,4.728847,4.5000
27/01/2012,12.9504,4.729785,4.5000
30/01/2012,13.0063,4.732601,4.5000
31/01/2012,13.0077,4.733540,4.5000
01/02/2012,12.8900,4.734480,4.5000
02/02/2012,12.8038,4.735419,4.5000
03/02/2012,12.7120,4.736359,4.5000
07/02/2012,12.6472,4.740119,4.5000
08/02/2012,12.6833,4.741059,4.5000
09/02/2012,12.7200,4.742000,4.5000
10/02/2012,12.7857,4.742941,4.5000
13/02/2012,12.7392,4.745926,4.5000
14/02/2012,12.7753,4.746921,4.5000
15/02/2012,12.7658,4.747916,4.5000
16/02/2012,12.8822,4.748912,4.5000
17/02/2012,12.7856,4.749908,4.5000
20/02/2012,12.6793,4.752897,4.5000
21/02/2012,12.7408,4.753893,4.5000
22/02/2012,12.8296,4.754890,4.5000
23/02/2012,12.8294,4.755888,4.5000
24/02/2012,12.8675,4.756885,4.5000
27/02/2012,12.8779,4.758351,4.5000
28/02/2012,12.8575,4.758585,4.5000
29/02/2012,12.7891,4.758819,4.5000
01/03/2012,12.7764,4.759053,4.5000
02/03/2012,12.7723,4.759288,4.5000
05/03/2012,12.8339,4.759991,4.5000
06/03/2012,12.9777,4.760225,4.5000
07/03/2012,12.9469,4.760459,4.5000
08/03/2012,12.7840,4.760694,4.5000
09/03/2012,12.6299,4.760928,4.5000
12/03/2012,12.7150,4.760865,4.5000
13/03/2012,12.6336,4.760716,4.5000
14/03/2012,12.6719,4.760567,4.5000
15/03/2012,12.6591,4.760418,4.5000
16/03/2012,12.6645,4.760269,4.5000
20/03/2012,12.6935,4.759674,4.5000
21/03/2012,12.6833,4.759525,4.5000
22/03/2012,12.8330,4.759376,4.5000
23/03/2012,12.8035,4.759228,4.5000
26/03/2012,12.6795,4.759072,4.5000
27/03/2012,12.6706,4.759215,4.5000
28/03/2012,12.8039,4.759357,4.5000
29/03/2012,12.8489,4.759499,4.5000
30/03/2012,12.8093,4.759642,4.5000
02/04/2012,12.7691,4.760069,4.5000
03/04/2012,12.7317,4.760211,4.5000
04/04/2012,12.8155,4.760353,4.5000
09/04/2012,12.9902,4.761065,4.5000
10/04/2012,13.1568,4.761208,4.5000
11/04/2012,13.1324,4.761417,4.5000
12/04/2012,13.0736,4.761627,4.5000
13/04/2012,13.1458,4.761836,4.5000
16/04/2012,13.2168,4.762465,4.5000
17/04/2012,13.0816,4.762674,4.5000
18/04/2012,13.1322,4.762884,4.5000
19/04/2012,13.2288,4.763093,4.5000
20/04/2012,13.1171,4.763303,4.5000
23/04/2012,13.2087,4.763932,4.5000
24/04/2012,13.1392,4.764141,4.5000
25/04/2012,13.1667,4.764351,4.5000
26/04/2012,13.2093,4.763024,4.5000
27/04/2012,13.0141,4.761698,4.5000
30/04/2012,12.9942,4.757721,4.5000
02/05/2012,12.9629,4.755072,4.5000
03/05/2012,12.9725,4.753748,4.5000
04/05/2012,13.1344,4.752424,4.5000
07/05/2012,13.1659,4.748455,4.5000
08/05/2012,13.3374,4.747133,4.5000
09/05/2012,13.5150,4.745811,4.5000
10/05/2012,13.4470,4.744490,4.5000
11/05/2012,13.4929,4.744936,4.5000
14/05/2012,13.6739,4.746275,4.5000
15/05/2012,13.7302,4.746721,4.5000
16/05/2012,13.7747,4.747167,4.5000
17/05/2012,13.7994,4.747614,4.5000
18/05/2012,13.7809,4.748060,4.5000
21/05/2012,13.7935,4.749400,4.5000
22/05/2012,13.7203,4.749846,4.5000
23/05/2012,14.0335,4.750293,4.5000
24/05/2012,14.0040,4.750739,4.5000
25/05/2012,14.0156,4.751186,4.5000
28/05/2012,13.9439,4.746924,4.5000
29/05/2012,13.9169,4.745505,4.5000
30/05/2012,14.0749,4.744085,4.5000
31/05/2012,14.3047,4.742666,4.5000
01/06/2012,14.3949,4.741248,4.5000
04/06/2012,14.2443,4.736995,4.5000
05/06/2012,14.2319,4.735578,4.5000
06/06/2012,14.1116,4.734162,4.5000
07/06/2012,13.9355,4.732746,4.5000
08/06/2012,14.0351,4.731331,4.5000
11/06/2012,13.9625,4.729084,4.5000
12/06/2012,14.0060,4.729666,4.5000
13/06/2012,13.9700,4.730249,4.5000
14/06/2012,13.9974,4.730832,4.5000
15/06/2012,13.9115,4.731415,4.5000
18/06/2012,13.9154,4.733164,4.5000
19/06/2012,13.7033,4.733747,4.5000
20/06/2012,13.7257,4.734330,4.5000
21/06/2012,13.7668,4.734913,4.5000
22/06/2012,13.8490,4.735497,4.5000
25/06/2012,13.9542,4.737247,4.5000
26/06/2012,13.8616,4.738008,4.5000
27/06/2012,13.6652,4.738770,4.5000
28/06/2012,13.6530,4.739532,4.5000
29/06/2012,13.4084,4.740293,4.5000
02/07/2012,13.3970,4.742579,4.5000
03/07/2012,13.3174,4.743342,4.5000
04/07/2012,13.3617,4.744104,4.5000
05/07/2012,13.3508,4.744866,4.5000
06/07/2012,13.4925,4.745629,4.5000
09/07/2012,13.4533,4.747918,4.5000
10/07/2012,13.2924,4.748681,4.5000
11/07/2012,13.3241,4.749482,4.5000
12/07/2012,13.4795,4.750282,4.5000
13/07/2012,13.3449,4.751084,4.5000
16/07/2012,13.2832,4.753487,4.5000
17/07/2012,13.2226,4.754289,4.5000
18/07/2012,13.1201,4.755091,4.5000
19/07/2012,13.1921,4.755893,4.5000
20/07/2012,13.2928,4.756695,4.5000
23/07/2012,13.5218,4.759101,4.5000
24/07/2012,13.6796,4.759904,4.5000
25/07/2012,13.6541,4.760707,4.5000
26/07/2012,13.4425,4.761863,4.5000
27/07/2012,13.2837,4.763020,4.5000
30/07/2012,13.2644,4.766493,4.5000
31/07/2012,13.2833,4.767651,4.5000
01/08/2012,13.2867,4.768809,4.5000
02/08/2012,13.3927,4.769968,4.5000
03/08/2012,13.1357,4.771126,4.5000
06/08/2012,13.0708,4.774605,4.5000
07/08/2012,13.1849,4.775765,4.5000
08/08/2012,13.1891,4.776925,4.5000
09/08/2012,13.1188,4.778086,4.5000
10/08/2012,13.1094,4.779247,4.5000
13/08/2012,13.1474,4.780103,4.5000
14/08/2012,13.1311,4.780388,4.5000
15/08/2012,13.1639,4.780673,4.5000
16/08/2012,13.1430,4.780959,4.5000
17/08/2012,13.1745,4.781244,4.5000
20/08/2012,13.1261,4.782101,4.5000
21/08/2012,13.0854,4.782386,4.5000
22/08/2012,13.1762,4.782672,4.5000
23/08/2012,13.1284,4.782957,4.5000
24/08/2012,13.1760,4.783243,4.5000
27/08/2012,13.1703,4.784342,4.5000
28/08/2012,13.1847,4.784749,4.5000
29/08/2012,13.2746,4.785156,4.5000
30/08/2012,13.4172,4.785563,4.5000
31/08/2012,13.2571,4.785970,4.5000
03/09/2012,13.1910,4.787192,4.5000
04/09/2012,13.1793,4.787599,4.5000
05/09/2012,13.1221,4.788006,4.5000
06/09/2012,13.0483,4.788413,4.5000
07/09/2012,12.9976,4.788821,4.5000
10/09/2012,12.9921,4.790043,4.5000
11/09/2012,12.9992,4.790801,4.5000
12/09/2012,13.0305,4.791559,4.5000
13/09/2012,12.9749,4.792318,4.5000
14/09/2012,12.7458,4.793077,4.5000
17/09/2012,12.7492,4.795354,4.5000
18/09/2012,12.8192,4.796113,4.5000
19/09/2012,12.8235,4.796872,4.5000
20/09/2012,12.9042,4.797632,4.5000
21/09/2012,12.8376,4.798391,4.5000
24/09/2012,12.9123,4.800671,4.5000
25/09/2012,12.8233,4.801431,4.5000
26/09/2012,12.9170,4.802228,4.5000
27/09/2012,12.8521,4.803026,4.5000
28/09/2012,12.8695,4.803824,4.5000
01/10/2012,12.8178,4.806219,4.5000
02/10/2012,12.8375,4.807018,4.5000
03/10/2012,12.8528,4.807817,4.5000
04/10/2012,12.7589,4.808615,4.5000
05/10/2012,12.6987,4.809414,4.5000
08/10/2012,12.8426,4.811812,4.5000
09/10/2012,12.8680,4.812611,4.5000
10/10/2012,12.9119,4.813411,4.5000
11/10/2012,12.8792,4.813872,4.5000
12/10/2012,12.8901,4.814334,4.5000
15/10/2012,12.8188,4.815718,4.5000
16/10/2012,12.8077,4.816179,4.5000
17/10/2012,12.7981,4.816641,4.5000
18/10/2012,12.8299,4.817103,4.5000
19/10/2012,12.8551,4.817564,4.5000
22/10/2012,12.8571,4.818949,4.5000
23/10/2012,12.9759,4.819411,4.5000
24/10/2012,12.9839,4.819873,4.5000
25/10/2012,12.9669,4.820335,4.5000
26/10/2012,13.0112,4.821687,4.5000
29/10/2012,13.0900,4.825747,4.5000
30/10/2012,13.0498,4.827101,4.5000
31/10/2012,13.0911,4.828455,4.5000
01/11/2012,13.0387,4.829809,4.5000
05/11/2012,13.0449,4.835232,4.5000
06/11/2012,12.9769,4.836588,4.5000
07/11/2012,13.0432,4.837945,4.5000
08/11/2012,13.1168,4.839302,4.5000
09/11/2012,13.1789,4.840660,4.5000
12/11/2012,13.1975,4.841806,4.5000
13/11/2012,13.2284,4.841699,4.5000
14/11/2012,13.2353,4.841593,4.5000
15/11/2012,13.2522,4.841487,4.5000
16/11/2012,13.2063,4.841380,4.5000
20/11/2012,13.0245,4.840955,4.5000
21/11/2012,13.0395,4.840849,4.5000
22/11/2012,13.0188,4.840743,4.5000
23/11/2012,12.9799,4.840636,4.5000
26/11/2012,12.9984,4.842959,4.5000
27/11/2012,12.9861,4.845496,4.5000
28/11/2012,13.0372,4.848034,4.5000
29/11/2012,12.9617,4.850574,4.5000
30/11/2012,12.9268,4.853115,4.5000
03/12/2012,12.9335,4.860745,4.5000
04/12/2012,12.9600,4.863292,4.5000
05/12/2012,12.9284,4.865839,4.5000
06/12/2012,12.9102,4.868388,4.5000
07/12/2012,12.8469,4.870938,4.5000
10/12/2012,12.7964,4.878597,4.5000
11/12/2012,12.7584,4.877998,4.5000
13/12/2012,12.7869,4.876801,4.5000
14/12/2012,12.7768,4.876202,4.5000
17/12/2012,12.7624,4.874407,4.5000
18/12/2012,12.7236,4.873809,4.5000
19/12/2012,12.7327,4.873211,4.5000
20/12/2012,12.7777,4.872612,4.5000
21/12/2012,12.8991,4.872014,4.5000
24/12/2012,12.9764,4.870221,4.5000
26/12/2012,13.0058,4.870456,4.5000
27/12/2012,13.0101,4.871289,4.5000
28/12/2012,12.9880,4.872123,4.5000
31/12/2012,12.9658,4.874624,4.5000
02/01/2013,12.7488,4.876292,4.5000
03/01/2013,12.7430,4.877126,4.5000
04/01/2013,12.7597,4.877961,4.5000
07/01/2013,12.7679,4.880465,4.5000
08/01/2013,12.8015,4.881300,4.5000
09/01/2013,12.7503,4.882135,4.5000
10/01/2013,12.6555,4.882970,4.5000
11/01/2013,12.6478,4.883286,4.5000
14/01/2013,12.6533,4.884233,4.5000
15/01/2013,12.6526,4.884549,4.5000
16/01/2013,12.6305,4.884864,4.5000
17/01/2013,12.5868,4.885180,4.5000
18/01/2013,12.6555,4.885496,4.5000
21/01/2013,12.7098,4.886444,4.5000
22/01/2013,12.6817,4.886760,4.5000
23/01/2013,12.6616,4.887075,4.5000
24/01/2013,12.6286,4.887391,4.5000
25/01/2013,12.6993,4.887707,4.5000
28/01/2013,12.7802,4.889116,4.5000
29/01/2013,12.7134,4.889585,4.5000
30/01/2013,12.7408,4.890055,4.5000
